,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
3083,61449.0,0.025641,40.0,48.053534,42.0,1.268041,1.746132,42.0,42.64174,cityRoad
3084,61450.0,0.051282,40.0,48.802029,42.0,1.293921,1.575841,42.0,42.641355,cityRoad
3085,61451.0,0.0,40.0,49.340938,42.0,1.324552,1.496948,42.0,42.640969,cityRoad
3086,61452.0,0.0,40.0,49.791566,42.0,1.372325,1.60116,42.0,42.640582,cityRoad
3087,61453.0,0.0,41.0,49.992467,42.0,1.419395,1.698142,42.0,42.640195,cityRoad
3088,61454.0,0.0,41.0,49.984867,42.0,1.314086,1.574988,41.0,42.639806,cityRoad
3089,61455.0,0.0,41.0,49.984921,42.0,1.267589,1.433014,40.0,43.294751,cityRoad
3090,61456.0,0.025641,40.0,50.217266,42.0,1.302652,1.560844,40.0,43.128783,cityRoad
3091,61457.0,0.051282,41.0,51.79565,42.0,1.473977,1.633739,37.0,45.302411,cityRoad
3092,61458.0,0.0,40.0,53.216198,42.0,1.473786,1.63359,38.0,44.596043,cityRoad
3093,61459.0,0.025641,40.0,52.321363,42.0,1.473595,1.63344,41.0,42.63786,cityRoad
3094,61500.0,0.0,40.0,52.321342,42.0,1.470986,1.630243,38.0,44.736931,cityRoad
3095,61501.0,0.025641,40.0,52.321319,42.0,1.713242,1.880756,40.0,43.235549,cityRoad
3096,61502.0,0.0,40.0,53.216311,43.0,1.621821,1.828049,37.0,46.102999,cityRoad
3097,61503.0,0.0,40.0,53.216336,42.0,1.628313,1.869559,38.0,45.211244,cityRoad
3098,61504.0,0.0,40.0,53.21636,42.0,1.62812,1.869442,36.0,46.253019,cityRoad
3099,61505.0,0.0,40.0,53.216383,41.0,1.627926,1.869326,36.0,46.252738,cityRoad
3100,61506.0,0.0,40.0,53.216406,40.0,1.839462,2.035221,37.0,45.214198,cityRoad
3101,61507.0,0.0,40.0,53.21643,40.0,1.845612,2.04297,37.0,45.502433,cityRoad
3102,61508.0,0.0,40.0,53.606307,40.0,1.620621,1.827275,38.0,44.733002,cityRoad
3103,61509.0,0.0,40.0,53.606306,42.0,1.62042,1.827146,42.0,42.633386,cityRoad
3104,61510.0,0.0,41.0,52.321074,41.0,1.62022,1.827016,37.0,45.452499,cityRoad
3105,61511.0,0.0,40.0,53.606302,41.0,1.839348,2.038981,34.0,47.677844,cityRoad
3106,61512.0,0.0,40.0,53.606302,40.0,1.619819,1.826757,37.0,45.213139,cityRoad
3107,61513.0,0.0,40.0,53.6063,40.0,1.838919,2.03871,37.0,45.370317,cityRoad
3108,61514.0,0.0,40.0,53.216578,40.0,1.619417,1.826498,34.0,47.086197,cityRoad
3109,61515.0,0.0,40.0,53.216599,41.0,1.619216,1.826368,34.0,47.394113,cityRoad
3110,61516.0,0.0,40.0,53.743127,41.0,1.621265,1.830338,36.0,46.306485,cityRoad
3111,61517.0,0.0,40.0,53.60629,41.0,1.621053,1.8302,36.0,46.306016,cityRoad
3112,61518.0,0.0,40.0,53.606287,41.0,1.62084,1.830061,34.0,47.635945,cityRoad
3113,61519.0,0.0,40.0,53.742246,41.0,1.406677,1.600231,33.0,48.341688,cityRoad
3114,61520.0,0.0,40.0,53.741951,41.0,1.618925,1.824892,33.0,48.341375,cityRoad
3115,61521.0,0.0,40.0,52.42562,41.0,1.620202,1.829645,33.0,48.844328,cityRoad
3116,61522.0,0.025641,40.0,52.290364,41.0,1.619989,1.829506,34.0,47.74281,cityRoad
3117,61523.0,0.0,40.0,52.290489,41.0,1.619776,1.829367,34.0,47.633388,cityRoad
3118,61524.0,0.0,40.0,52.290612,40.0,1.619562,1.829228,33.0,48.270361,cityRoad
3119,61525.0,0.025641,40.0,52.290738,40.0,1.417703,1.522958,36.0,45.463721,cityRoad
3120,61526.0,0.0,40.0,53.216812,40.0,1.657786,1.8416,35.0,46.928679,cityRoad
3121,61527.0,0.0,40.0,53.216831,40.0,1.835903,2.036802,34.0,47.73676,cityRoad
3122,61528.0,0.025641,40.0,53.216848,41.0,1.616593,1.824674,35.0,47.944415,cityRoad
3123,61529.0,0.025641,39.0,53.216865,42.0,1.777314,1.960962,33.0,48.224454,cityRoad
3124,61530.0,0.102564,38.0,53.090002,42.0,1.616189,1.824412,30.0,50.040378,cityRoad
3125,61531.0,0.025641,38.0,52.476434,42.0,1.61599,1.828027,34.0,48.120729,cityRoad
3126,61532.0,0.076923,38.0,51.92114,42.0,1.414637,1.584264,29.0,49.676941,cityRoad
3127,61533.0,0.051282,38.0,52.113571,42.0,1.414462,1.584127,33.0,47.846415,cityRoad
3128,61534.0,0.051282,38.0,50.51734,41.0,1.427286,1.597019,33.0,48.630847,cityRoad
3129,61535.0,0.076923,38.0,50.51729,41.0,1.390173,1.568844,30.0,48.586549,cityRoad
3130,61536.0,0.076923,37.0,50.767422,41.0,1.39004,1.568726,36.0,46.236733,cityRoad
3131,61537.0,0.051282,38.0,50.526827,40.0,1.24856,1.480468,38.0,44.571127,cityRoad
3132,61538.0,0.051282,38.0,50.526752,40.0,1.451217,1.692737,37.0,44.57049,cityRoad
3133,61539.0,0.0,37.0,50.044231,40.0,1.25194,1.483433,32.0,44.860282,cityRoad
3134,61540.0,0.076923,38.0,49.467207,40.0,1.25177,1.483287,34.0,45.015926,cityRoad
3135,61541.0,0.153846,38.0,49.202604,40.0,1.166653,1.411669,36.0,45.755373,cityRoad
3136,61542.0,0.102564,38.0,49.393898,40.0,1.166497,1.411536,37.0,45.015256,cityRoad
3137,61543.0,0.051282,38.0,49.401237,41.0,1.286989,1.512278,39.0,43.572775,cityRoad
3138,61544.0,0.025641,39.0,48.392874,41.0,1.358271,1.559845,39.0,43.888439,cityRoad
3139,61545.0,0.025641,39.0,49.946465,41.0,1.358076,1.55968,37.0,43.883872,cityRoad
3140,61546.0,0.051282,39.0,49.292113,41.0,1.38291,1.580734,38.0,44.615798,cityRoad
3141,61547.0,0.102564,39.0,48.194936,42.0,1.377986,1.492896,38.0,44.299368,cityRoad
3142,61548.0,0.076923,39.0,49.235213,41.0,1.586048,1.726617,36.0,43.59513,cityRoad
3143,61549.0,0.051282,39.0,48.934104,42.0,1.374511,1.483853,37.0,44.508439,cityRoad
3144,61550.0,0.025641,39.0,49.088911,41.0,1.543927,1.564708,36.0,43.25975,cityRoad
3145,61551.0,0.051282,39.0,47.858294,42.0,1.446269,1.51621,40.0,43.409663,cityRoad
3146,61552.0,0.051282,39.0,46.24737,42.0,1.460964,1.527427,40.0,43.248074,cityRoad
3147,61553.0,0.051282,40.0,46.435372,42.0,1.470848,1.531043,40.0,42.894198,cityRoad
3148,61554.0,0.128205,39.0,48.079584,42.0,1.512833,1.661214,39.0,43.857449,cityRoad
3149,61555.0,0.051282,40.0,48.241365,42.0,1.470495,1.530785,39.0,43.714521,cityRoad
3150,61556.0,0.076923,40.0,48.473683,42.0,1.288484,1.310207,41.0,42.615084,cityRoad
3151,61557.0,0.025641,40.0,48.883914,42.0,1.283104,1.300398,41.0,42.614676,cityRoad
3152,61558.0,0.0,40.0,48.481156,42.0,1.185895,1.237378,40.0,42.614266,cityRoad
3153,61559.0,0.0,40.0,48.31193,42.0,1.240517,1.275314,41.0,42.613857,cityRoad
3154,61600.0,0.0,40.0,48.92768,42.0,1.238204,1.270494,41.0,42.613448,cityRoad
3155,61601.0,0.0,40.0,47.366221,42.0,1.240187,1.275055,41.0,42.613038,cityRoad
3156,61602.0,0.025641,41.0,49.249078,41.0,1.240022,1.274926,40.0,43.366343,cityRoad
3157,61603.0,0.0,41.0,49.53611,41.0,1.605525,1.712046,41.0,42.612214,cityRoad
3158,61604.0,0.0,41.0,48.644732,41.0,1.615082,1.738095,40.0,43.365754,cityRoad
3159,61605.0,0.0,41.0,48.636085,41.0,1.128039,1.174934,39.0,43.670403,cityRoad
3160,61606.0,0.025641,41.0,49.714719,40.0,1.610889,1.729176,39.0,43.627177,cityRoad
3161,61607.0,0.076923,40.0,49.20256,42.0,1.247208,1.31513,40.0,43.901648,cityRoad
3162,61608.0,0.205128,40.0,49.876103,42.0,1.247131,1.315088,37.0,44.693839,cityRoad
3163,61609.0,0.153846,39.0,50.136797,42.0,1.403758,1.459024,33.0,47.022888,cityRoad
3164,61610.0,0.25641,39.0,49.628743,42.0,1.284232,1.389017,34.0,46.758747,cityRoad
3165,61611.0,0.153846,39.0,51.216375,42.0,1.397817,1.449042,34.0,47.185274,cityRoad
3166,61612.0,0.128205,39.0,52.672456,42.0,1.857685,1.779276,34.0,47.494371,cityRoad
3167,61613.0,0.153846,39.0,52.672994,42.0,1.84417,1.749243,32.0,48.990817,cityRoad
3168,61614.0,0.307692,39.0,52.487428,42.0,1.840636,1.743537,30.0,48.109885,cityRoad
3169,61615.0,0.358974,38.0,52.76672,42.0,1.844928,1.746712,27.0,47.504065,cityRoad
3170,61616.0,0.564103,38.0,52.01558,42.0,1.729523,1.695548,26.0,48.244856,cityRoad
3171,61617.0,0.538462,37.0,52.761033,42.0,1.886951,1.793789,27.0,50.625632,cityRoad
3172,61618.0,0.589744,37.0,51.761778,42.0,1.886647,1.789248,24.0,48.730964,cityRoad
3173,61619.0,0.461538,37.0,51.97651,41.0,1.886511,1.789181,26.0,48.283018,cityRoad
3174,61620.0,0.564103,37.0,51.083627,41.0,1.926182,1.792234,29.0,47.949772,cityRoad
3175,61621.0,0.25641,37.0,52.533778,40.0,1.59177,1.583077,27.0,48.576724,cityRoad
3176,61622.0,0.282051,37.0,50.369972,40.0,1.601648,1.605556,27.0,48.611299,cityRoad
3177,61623.0,0.25641,37.0,51.171988,40.0,1.889011,1.790764,27.0,48.882235,cityRoad
3178,61624.0,0.179487,37.0,51.423937,39.0,1.888871,1.79069,31.0,49.681569,cityRoad
3179,61625.0,0.25641,38.0,51.229293,39.0,1.855091,1.784956,31.0,49.681787,cityRoad
3180,61626.0,0.25641,38.0,51.970185,40.0,2.053216,1.875219,29.0,49.138359,cityRoad
3181,61627.0,0.153846,38.0,51.971108,39.0,1.90823,1.794327,31.0,48.222508,cityRoad
3182,61628.0,0.179487,38.0,51.48993,39.0,1.985859,1.827574,31.0,48.681079,cityRoad
3183,61629.0,0.333333,37.0,51.256391,39.0,1.886862,1.759102,32.0,48.072572,cityRoad
3184,61630.0,0.410256,37.0,51.049557,40.0,1.886962,1.759181,30.0,48.575023,cityRoad
3185,61631.0,0.384615,37.0,51.4462,40.0,2.006725,1.835468,25.0,50.25448,cityRoad
3186,61632.0,0.538462,37.0,51.004475,39.0,1.998532,1.810147,27.0,48.689413,cityRoad
3187,61633.0,0.333333,37.0,52.221389,39.0,2.184593,1.915755,31.0,48.415455,cityRoad
3188,61634.0,0.410256,37.0,49.643793,39.0,2.184829,1.9148,30.0,48.958433,cityRoad
3189,61635.0,0.230769,38.0,48.215663,38.0,1.438779,1.376554,34.0,47.56009,cityRoad
3190,61636.0,0.25641,39.0,49.631295,41.0,1.241953,1.236248,36.0,45.678681,cityRoad
3191,61637.0,0.128205,39.0,50.092107,39.0,1.128108,1.157808,35.0,46.452743,cityRoad
3192,61638.0,0.179487,39.0,50.986335,36.0,1.229573,1.258023,34.0,46.701284,cityRoad
3193,61639.0,0.025641,39.0,49.243425,37.0,1.250162,1.210798,36.0,45.694781,cityRoad
3194,61640.0,0.051282,39.0,48.265751,40.0,1.172021,1.233044,39.0,43.705896,cityRoad
3195,61641.0,0.051282,39.0,47.295949,40.0,1.176543,1.168675,39.0,43.263231,cityRoad
3196,61642.0,0.051282,40.0,50.921616,39.0,1.359569,1.352895,37.0,44.785045,cityRoad
3197,61643.0,0.025641,40.0,49.052273,40.0,1.298415,1.484464,39.0,43.559674,cityRoad
3198,61644.0,0.025641,40.0,49.400226,40.0,1.571954,1.864405,38.0,44.283309,cityRoad
3199,61645.0,0.0,40.0,49.305817,39.0,1.498723,1.644233,38.0,44.386185,cityRoad
3200,61646.0,0.025641,40.0,48.988808,39.0,1.517414,1.666285,38.0,43.546753,cityRoad
3201,61647.0,0.0,40.0,48.955992,38.0,1.760718,1.824625,37.0,43.106291,cityRoad
3202,61648.0,0.0,40.0,49.278203,39.0,1.235353,1.387455,37.0,43.972518,cityRoad
3203,61649.0,0.0,40.0,50.022213,38.0,1.651294,1.840356,36.0,43.646765,cityRoad
3204,61650.0,0.0,40.0,51.12729,36.0,1.558238,1.882595,35.0,45.71308,cityRoad
3205,61651.0,0.025641,40.0,50.401313,35.0,1.472447,1.720717,34.0,46.750779,cityRoad
3206,61652.0,0.025641,40.0,50.916898,35.0,1.405203,1.635834,32.0,48.264315,cityRoad
3207,61653.0,0.051282,40.0,51.124965,37.0,1.404998,1.63568,34.0,47.361858,cityRoad
3208,61654.0,0.0,40.0,51.124185,38.0,1.36521,1.588017,32.0,48.071838,cityRoad
3209,61655.0,0.076923,40.0,51.123407,38.0,1.404492,1.609411,31.0,48.153667,cityRoad
3210,61656.0,0.076923,40.0,51.12263,38.0,1.461333,1.703046,33.0,47.278648,cityRoad
3211,61657.0,0.076923,40.0,51.946611,38.0,1.535993,1.720193,34.0,46.905075,cityRoad
3212,61658.0,0.025641,40.0,51.7461,37.0,1.614562,1.769056,32.0,48.965807,cityRoad
3213,61659.0,0.051282,39.0,51.838075,36.0,1.637722,1.807889,33.0,45.902087,cityRoad
3214,61700.0,0.076923,40.0,51.837368,35.0,1.614011,1.768601,33.0,47.276566,cityRoad
3215,61701.0,0.051282,40.0,51.513729,38.0,1.637172,1.807431,35.0,45.440919,cityRoad
3216,61702.0,0.051282,40.0,51.636909,35.0,2.004103,2.0404,32.0,48.220026,cityRoad
3217,61703.0,0.051282,40.0,50.821873,36.0,1.830869,1.922888,34.0,47.100063,cityRoad
3218,61704.0,0.102564,40.0,51.834545,36.0,1.830648,1.922696,31.0,50.521684,cityRoad
3219,61705.0,0.25641,39.0,52.378317,37.0,1.864787,2.044594,36.0,45.539448,cityRoad
3220,61706.0,0.205128,39.0,52.351911,37.0,1.864559,2.044399,32.0,49.266619,cityRoad
3221,61707.0,0.102564,39.0,51.246194,37.0,1.652682,1.908686,33.0,48.0281,cityRoad
3222,61708.0,0.076923,40.0,50.277313,38.0,1.652395,1.908441,36.0,46.736788,cityRoad
3223,61709.0,0.051282,40.0,49.904625,39.0,1.623771,1.855721,37.0,46.247771,cityRoad
3224,61710.0,0.051282,40.0,49.229749,41.0,1.651823,1.907953,40.0,45.069092,cityRoad
3225,61711.0,0.051282,40.0,49.515905,41.0,1.444773,1.572381,38.0,45.864678,cityRoad
3226,61712.0,0.051282,40.0,49.514893,40.0,1.444567,1.572189,40.0,45.010999,cityRoad
3227,61713.0,0.025641,40.0,50.560579,40.0,1.24587,1.279262,40.0,45.010249,cityRoad
3228,61714.0,0.051282,41.0,49.470204,40.0,1.251834,1.306778,39.0,45.009497,cityRoad
3229,61715.0,0.025641,40.0,49.722828,41.0,1.251612,1.303507,41.0,44.448357,cityRoad
3230,61716.0,0.025641,41.0,49.916126,41.0,1.251474,1.303371,39.0,46.150997,cityRoad
3231,61717.0,0.025641,41.0,49.669109,42.0,1.137907,1.23745,42.0,43.97323,cityRoad
3232,61718.0,0.102564,41.0,48.832081,43.0,1.137774,1.237316,43.0,43.229128,cityRoad
3233,61719.0,0.025641,40.0,48.831377,43.0,1.137641,1.237182,42.0,43.228903,cityRoad
3234,61720.0,0.025641,41.0,48.830673,43.0,1.137508,1.237047,42.0,43.22846,cityRoad
3235,61721.0,0.0,41.0,49.507148,41.0,1.137694,1.257273,41.0,43.228019,cityRoad
3236,61722.0,0.0,41.0,48.801058,41.0,1.067051,1.191764,41.0,43.227577,cityRoad
3237,61723.0,0.0,41.0,49.24657,42.0,1.066937,1.191657,41.0,43.227133,cityRoad
3238,61724.0,0.0,41.0,49.505608,42.0,1.06675,1.188239,40.0,43.226692,cityRoad
3239,61725.0,0.0,41.0,49.245457,41.0,1.038899,1.178055,40.0,43.226249,cityRoad
3240,61726.0,0.0,41.0,49.77897,40.0,1.081273,1.221762,39.0,43.582714,cityRoad
3241,61727.0,0.0,41.0,50.02627,42.0,1.064523,1.22064,41.0,43.225447,cityRoad
3242,61728.0,0.0,41.0,49.25613,41.0,1.086368,1.23244,40.0,43.581971,cityRoad
3243,61729.0,0.0,41.0,48.579392,41.0,1.109149,1.240378,39.0,43.5816,cityRoad
3244,61730.0,0.0,41.0,50.642589,39.0,1.412182,1.692762,38.0,44.260786,cityRoad
3245,61731.0,0.0,41.0,50.319429,39.0,1.411948,1.692603,38.0,44.260559,cityRoad
3246,61732.0,0.025641,41.0,49.920051,40.0,1.411714,1.692443,40.0,43.875866,cityRoad
3247,61733.0,0.025641,41.0,50.305917,41.0,1.38713,1.658363,41.0,43.875378,cityRoad
3248,61734.0,0.025641,41.0,50.305403,40.0,1.386897,1.658207,39.0,43.87507,cityRoad
3249,61735.0,0.051282,41.0,50.059563,41.0,1.386665,1.658051,41.0,43.222544,cityRoad
3250,61736.0,0.076923,41.0,48.99111,41.0,1.386432,1.657894,38.0,44.762545,cityRoad
3251,61737.0,0.205128,41.0,50.697419,40.0,1.969201,2.238432,39.0,43.919322,cityRoad
3252,61738.0,0.179487,41.0,50.014837,41.0,1.600377,1.834382,37.0,45.657403,cityRoad
3253,61739.0,0.051282,41.0,49.949737,41.0,1.628677,1.845982,39.0,44.062363,cityRoad
3254,61740.0,0.051282,41.0,50.332235,41.0,1.373506,1.466357,37.0,45.546924,cityRoad
3255,61741.0,0.076923,41.0,50.189539,41.0,1.291936,1.406035,38.0,44.801954,cityRoad
3256,61742.0,0.076923,41.0,49.43921,41.0,1.291817,1.405936,38.0,44.760923,cityRoad
3257,61743.0,0.0,41.0,49.898119,41.0,1.367633,1.432354,38.0,45.324771,cityRoad
3258,61744.0,0.0,41.0,50.045186,42.0,1.752327,1.7919,39.0,44.724304,cityRoad
3259,61745.0,0.025641,41.0,50.408195,42.0,1.365519,1.568362,37.0,45.286921,cityRoad
3260,61746.0,0.0,41.0,49.968986,41.0,1.274024,1.463937,36.0,46.056148,cityRoad
3261,61747.0,0.025641,41.0,50.147585,41.0,1.142193,1.422395,36.0,46.055801,cityRoad
3262,61748.0,0.025641,41.0,50.324554,40.0,1.174653,1.413016,36.0,46.055456,cityRoad
3263,61749.0,0.0,41.0,50.306538,40.0,1.14413,1.507226,36.0,46.531667,cityRoad
3264,61750.0,0.025641,41.0,50.306542,41.0,1.25675,1.58091,38.0,45.654699,cityRoad
3265,61751.0,0.0,41.0,50.306545,41.0,1.181195,1.521856,39.0,44.784599,cityRoad
3266,61752.0,0.025641,41.0,49.836787,41.0,1.18064,1.558561,41.0,43.332907,cityRoad
3267,61753.0,0.0,41.0,50.09123,41.0,1.283314,1.726382,41.0,43.332597,cityRoad
3268,61754.0,0.0,41.0,50.308385,41.0,1.214827,1.668266,41.0,43.332287,cityRoad
3269,61755.0,0.0,41.0,50.304652,41.0,1.204696,1.66573,41.0,43.331979,cityRoad
3270,61756.0,0.0,41.0,47.887892,41.0,1.218129,1.686991,41.0,43.33167,cityRoad
3271,61757.0,0.0,41.0,49.669575,41.0,1.336144,1.774631,40.0,43.99812,cityRoad
3272,61758.0,0.0,41.0,48.225608,41.0,1.310361,1.540873,41.0,43.331053,cityRoad
3273,61759.0,0.0,41.0,49.302343,41.0,1.293372,1.534573,41.0,43.330744,cityRoad
3274,61800.0,0.0,41.0,49.401186,41.0,1.293248,1.534469,41.0,43.330435,cityRoad
3275,61801.0,0.0,41.0,49.197345,42.0,1.310623,1.503157,41.0,43.996839,cityRoad
3276,61802.0,0.0,41.0,48.394313,42.0,1.197667,1.364788,42.0,43.329818,cityRoad
3277,61803.0,0.0,41.0,50.067516,42.0,1.184411,1.341723,42.0,43.329507,cityRoad
3278,61804.0,0.0,41.0,49.746242,42.0,1.185993,1.345394,41.0,43.995875,cityRoad
3279,61805.0,0.0,41.0,48.041249,42.0,1.111222,1.306178,42.0,43.328885,cityRoad
3280,61806.0,0.0,41.0,48.515234,42.0,1.003565,1.167786,41.0,43.995229,cityRoad
3281,61807.0,0.0,41.0,48.951357,42.0,0.976686,1.168568,41.0,43.994904,cityRoad
3282,61808.0,0.0,41.0,49.049882,42.0,1.050703,1.188103,41.0,43.994578,cityRoad
3283,61809.0,0.076923,41.0,47.60626,42.0,0.991217,1.199147,41.0,43.994253,cityRoad
3284,61810.0,0.051282,41.0,47.823196,42.0,0.975743,1.182335,42.0,43.327315,cityRoad
3285,61811.0,0.051282,41.0,48.268127,43.0,1.17031,1.364594,43.0,43.326999,cityRoad
3286,61812.0,0.102564,41.0,48.973134,43.0,1.169201,1.342633,43.0,43.326681,cityRoad
3287,61813.0,0.051282,41.0,48.973501,43.0,1.035822,1.249242,43.0,43.326363,cityRoad
3288,61814.0,0.051282,41.0,47.822928,43.0,1.024671,1.171058,42.0,43.992608,cityRoad
3289,61815.0,0.0,41.0,47.8233,43.0,1.015344,1.145712,43.0,43.325723,cityRoad
3290,61816.0,0.0,41.0,48.662019,43.0,1.000228,1.197599,43.0,43.325402,cityRoad
3291,61817.0,0.0,41.0,48.738473,43.0,1.000113,1.1975,43.0,43.325081,cityRoad
3292,61818.0,0.0,41.0,47.754324,43.0,0.996322,1.060673,42.0,43.324761,cityRoad
3293,61819.0,0.0,41.0,49.129811,43.0,1.138187,1.131045,40.0,44.539793,cityRoad
3294,61820.0,0.0,41.0,48.438963,43.0,1.16566,1.134484,42.0,43.324118,cityRoad
3295,61821.0,0.0,41.0,48.59547,43.0,1.405812,1.381927,42.0,43.323796,cityRoad
3296,61822.0,0.0,41.0,47.341974,43.0,1.169662,1.217065,42.0,43.323471,cityRoad
3297,61823.0,0.0,41.0,47.378052,42.0,1.144302,1.256937,42.0,43.323144,cityRoad
3298,61824.0,0.0,41.0,47.776449,42.0,1.185963,1.279033,42.0,43.322814,cityRoad
3299,61825.0,0.0,41.0,47.162826,42.0,0.992496,1.141267,41.0,43.626147,cityRoad
3300,61826.0,0.0,41.0,48.078052,42.0,1.096732,1.192708,41.0,43.322143,cityRoad
3301,61827.0,0.0,41.0,47.705117,42.0,1.050953,1.16842,42.0,43.321805,cityRoad
3302,61828.0,0.0,41.0,48.744757,42.0,1.306748,1.656012,42.0,43.321465,cityRoad
3303,61829.0,0.0,41.0,47.920254,43.0,1.142559,1.500521,43.0,43.321125,cityRoad
3304,61830.0,0.025641,41.0,49.500629,43.0,1.267176,1.578779,42.0,43.320783,cityRoad
3305,61831.0,0.0,41.0,49.509322,43.0,1.473457,1.646557,39.0,44.171747,cityRoad
3306,61832.0,0.0,41.0,51.098768,43.0,1.380394,1.608343,40.0,43.320097,cityRoad
3307,61833.0,0.025641,41.0,52.302549,43.0,1.408154,1.652168,37.0,45.521067,cityRoad
3308,61834.0,0.025641,41.0,52.676621,43.0,1.340375,1.586849,38.0,45.323207,cityRoad
3309,61835.0,0.0,41.0,52.432812,42.0,1.339282,1.584175,37.0,45.120242,cityRoad
3310,61836.0,0.025641,41.0,53.602415,41.0,1.438113,1.636459,38.0,45.280401,cityRoad
3311,61837.0,0.0,41.0,53.127493,41.0,1.437267,1.632412,37.0,45.363826,cityRoad
3312,61838.0,0.0,41.0,53.127368,41.0,1.387046,1.56309,36.0,47.210961,cityRoad
3313,61839.0,0.0,41.0,53.127243,40.0,1.370055,1.571529,36.0,46.53864,cityRoad
3314,61840.0,0.0,41.0,53.127117,40.0,1.584225,1.801467,35.0,46.991575,cityRoad
3315,61841.0,0.025641,41.0,53.126992,40.0,1.293105,1.518611,34.0,47.501297,cityRoad
3316,61842.0,0.0,41.0,53.126865,41.0,1.476275,1.765138,37.0,45.368871,cityRoad
3317,61843.0,0.0,41.0,53.126739,41.0,1.476055,1.764999,40.0,43.912802,cityRoad
3318,61844.0,0.0,41.0,53.126609,42.0,1.587361,1.828424,40.0,43.248137,cityRoad
3319,61845.0,0.0,41.0,52.068878,42.0,1.478153,1.779232,36.0,45.958182,cityRoad
3320,61846.0,0.0,41.0,53.126352,42.0,1.592197,1.841651,36.0,46.161251,cityRoad
3321,61847.0,0.0,41.0,53.126223,42.0,1.47644,1.766473,35.0,47.742226,cityRoad
3322,61848.0,0.0,41.0,53.126092,42.0,1.476223,1.766333,35.0,46.255855,cityRoad
3323,61849.0,0.025641,41.0,53.125961,42.0,1.617911,1.89765,35.0,46.823295,cityRoad
3324,61850.0,0.0,41.0,53.125829,42.0,1.466284,1.718922,33.0,48.315657,cityRoad
3325,61851.0,0.025641,40.0,53.1257,42.0,1.710834,2.013193,33.0,48.31558,cityRoad
3326,61852.0,0.0,40.0,53.87495,41.0,1.688426,2.003871,35.0,46.652474,cityRoad
3327,61853.0,0.0,40.0,53.874816,41.0,1.643299,1.950107,34.0,47.741116,cityRoad
3328,61854.0,0.0,40.0,53.874681,41.0,1.611022,1.88487,34.0,47.501489,cityRoad
3329,61855.0,0.0,40.0,53.874547,41.0,1.613688,1.894226,33.0,49.475659,cityRoad
3330,61856.0,0.0,40.0,53.874413,41.0,1.594431,1.871808,35.0,46.473576,cityRoad
3331,61857.0,0.0,40.0,53.874281,41.0,1.597251,1.881144,33.0,48.3151,cityRoad
3332,61858.0,0.0,40.0,53.874149,42.0,1.597013,1.880989,37.0,46.217438,cityRoad
3333,61859.0,0.0,41.0,53.600261,43.0,1.61065,1.905352,39.0,44.551265,cityRoad
3334,61900.0,0.0,41.0,53.600164,43.0,1.827061,2.069856,35.0,47.402818,cityRoad
3335,61901.0,0.0,40.0,53.124393,43.0,1.90931,2.155988,33.0,48.314774,cityRoad
3336,61902.0,0.0,40.0,53.873612,42.0,1.809362,2.066774,37.0,45.369316,cityRoad
3337,61903.0,0.076923,40.0,53.873475,42.0,1.908814,2.155644,32.0,49.582357,cityRoad
3338,61904.0,0.0,39.0,53.293544,42.0,1.775523,2.013443,35.0,46.648261,cityRoad
3339,61905.0,0.051282,39.0,53.641337,41.0,1.578789,1.803069,34.0,47.50613,cityRoad
3340,61906.0,0.051282,39.0,53.641492,41.0,1.569957,1.794273,37.0,45.228923,cityRoad
3341,61907.0,0.076923,40.0,53.165765,41.0,1.588533,1.859353,36.0,45.622959,cityRoad
3342,61908.0,0.025641,40.0,52.389478,41.0,1.808312,2.059008,36.0,45.209226,cityRoad
3343,61909.0,0.0,40.0,52.020183,41.0,1.922104,2.144946,35.0,46.237103,cityRoad
3344,61910.0,0.0,40.0,51.034029,41.0,1.774244,1.99839,37.0,44.764338,cityRoad
3345,61911.0,0.0,40.0,51.756622,41.0,1.887843,2.13622,35.0,45.3665,cityRoad
3346,61912.0,0.025641,40.0,49.926015,41.0,1.923113,2.155387,36.0,44.563194,cityRoad
3347,61913.0,0.153846,40.0,51.468113,41.0,1.50945,1.82796,39.0,42.868824,cityRoad
3348,61914.0,0.102564,40.0,48.803629,41.0,1.439266,1.495894,34.0,45.890416,cityRoad
3349,61915.0,0.025641,40.0,48.967221,41.0,1.439124,1.495829,40.0,43.712966,cityRoad
3350,61916.0,0.025641,40.0,49.21186,41.0,1.438981,1.495765,40.0,43.159516,cityRoad
3351,61917.0,0.051282,40.0,47.967312,41.0,1.015549,1.054012,41.0,42.867248,cityRoad
3352,61918.0,0.076923,41.0,49.211936,41.0,1.469045,1.449001,37.0,44.607757,cityRoad
3353,61919.0,0.025641,40.0,49.701096,41.0,1.452552,1.423422,40.0,43.711844,cityRoad
3354,61920.0,0.025641,41.0,50.635154,43.0,1.449796,1.419101,42.0,43.342436,cityRoad
3355,61921.0,0.0,41.0,50.367752,43.0,1.468601,1.448789,42.0,42.525602,cityRoad
3356,61922.0,0.0,41.0,48.385916,43.0,1.468453,1.448718,42.0,42.525131,cityRoad
3357,61923.0,0.0,41.0,49.648489,43.0,1.483081,1.500758,42.0,42.524658,cityRoad
